🕘️更新时间,#genre#
2025-11-16 18:11:57,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440
